Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2020,nox,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,5.58470284570728,5.58470284570728,5.58470284570728,0,0,0.619274939665161,0.564446400628049,0.479639665569503,0.411709862097948,0.382390158882857,0.375590169287771,0.359816915483413,0.375959167138632,0.377108658345898,0.443645118092057,0.57584685085083,0.619274939665161,5.58470284570728
2020,nox,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.619275,0.564446,0.47964,0.41171,0.38239,0.37559,0.359817,0.375959,0.377109,0.443645,0.575847,0.619275,5.584703
2020,nox,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nox,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nox,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nox,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nox,ie,B_Industry,3,02,sec02,Industry,Emissions_files,8.35040470301943,8.35032415558294,8.35040470301943,8.05474364958728e-05,0,0.67803567789799,0.689124398263629,0.714518128474742,0.698962527448294,0.684562678737852,0.704312214805337,0.689080693169658,0.680488025516904,0.700190934724243,0.722346255862722,0.710666942783525,0.67803567789799,8.35032415558289
2020,nox,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.678036,0.689124,0.714518,0.698963,0.684563,0.704312,0.689081,0.680488,0.700191,0.722346,0.710667,0.678036,8.350325
2020,nox,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,8.26943773882848,8.26872727815243,8.26943773882848,0.000710460676048871,0,1.29629251310473,1.2863614731775,1.08221041561308,0.812285596359128,0.475143755963941,0.158412783072209,0.0596116069529291,0.0579162188242698,0.218109765969562,0.553308334665186,0.972782301345197,1.29629251310473,8.26872727815247
2020,nox,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,1.296293,1.286361,1.08221,0.812286,0.475144,0.158413,0.059612,0.057916,0.21811,0.553308,0.972782,1.296293,8.268728
2020,nox,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nox,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nox,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.00598406450695868,0.00598406450695868,0.00598406450695868,0,0,0.000498670998279905,0.000498670801030257,0.000498671119581171,0.000498671802654395,0.000498672532842243,0.000498673035535816,0.000498673235458266,0.000498673167498717,0.00049867287300439,0.000498672329763222,0.000498671613030342,0.000498670998279905,0.00598406450695863
2020,nox,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.000499,0.000499,0.000499,0.000499,0.000499,0.000499,0.000499,0.000499,0.000499,0.000499,0.000499,0.000499,0.005988
2020,nox,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,23.5377342499544,23.5377342499544,23.5377342499544,0,0,1.85852227846732,1.89904725376674,1.92470247685656,1.91635268502522,1.96045951688853,2.03130899750918,2.02441818813886,2.01554729660232,2.03209780015873,2.0427546398912,1.97400083818305,1.85852227846732,23.537734249955
2020,nox,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,1.858522,1.899047,1.924702,1.916353,1.96046,2.031309,2.024418,2.015547,2.032098,2.042755,1.974001,1.858522,23.537734
2020,nox,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,8.44180933291985,1.88282477515297,6.20895248586064,4.32612771070813,2.23285684705914,0.128800708120294,0.132613182578715,0.149673765248141,0.17011611832975,0.185489120740608,0.191353817585809,0.184741797507251,0.169572819941799,0.156542167166261,0.147487227433045,0.137633342381014,0.128800708120294,1.88282477515298
2020,nox,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.128801,0.132613,0.149674,0.170116,0.185489,0.191354,0.184742,0.169573,0.156542,0.147487,0.137633,0.128801,1.882825
2020,nox,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0.563995024167116,0.563992148821465,0.563995024167116,2.87534565083434e-06,0,0.0433915212913613,0.0419191995120294,0.041146013011787,0.0387185755594916,0.0377815218162471,0.0455224152822938,0.0582100423297567,0.0639432726241714,0.0591867106176742,0.0486248123660246,0.0421565431192655,0.0433915212913613,0.563992148821464
2020,nox,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0.043392,0.041919,0.041146,0.038719,0.037782,0.045522,0.05821,0.063943,0.059187,0.048625,0.042157,0.043392,0.563994
2020,nox,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,4.28990230537678,3.71390054932355,3.82420810096087,0.110307551637303,0.465694204415904,0.285304203330332,0.290060704041444,0.303295312048577,0.314043104137966,0.327801004948947,0.337754924716878,0.323042930455832,0.301386186314088,0.311838265668112,0.325646226511484,0.308423483819653,0.285304203330332,3.71390054932365
2020,nox,ie,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.285304,0.290061,0.303295,0.314043,0.327801,0.337755,0.323043,0.301386,0.311838,0.325646,0.308423,0.285304,3.713899
2020,nox,ie,J_Waste,9,10,sec10,Waste,Emissions_files,0.0151171359795005,0.0151171359795005,0.0151171359795005,0,0,0.00125976246292747,0.0012597610081391,0.00125975955043105,0.00125975868890492,0.00125975868628574,0.00125975940227835,0.00125976064008959,0.00125976214709561,0.00125976344268743,0.00125976395643115,0.00125976353130262,0.00125976246292747,0.0151171359795005
2020,nox,ie,J_Waste,,10,,Waste,NetCDF,,,,,,0.00126,0.00126,0.00126,0.00126,0.00126,0.00126,0.00126,0.00126,0.00126,0.00126,0.00126,0.00126,0.01512
2020,nox,ie,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,0.95760268474958,0.95760268474958,0.95760268474958,0,0,0.153811128845951,0.127145308942629,0.0740895072695455,0.0296133239768924,0.0138715642931089,0.0142540805924672,0.0154843137118565,0.0217351298119003,0.0703145074445482,0.12875182638839,0.154720864626348,0.153811128845951,0.957602684749588
2020,nox,ie,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0.153811,0.127145,0.07409,0.029613,0.013872,0.014254,0.015484,0.021735,0.070315,0.128752,0.154721,0.153811,0.957603
2020,nox,ie,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,33.4123250885478,33.4123250885478,33.4123250885478,0,0,0.371391041215579,1.78325510138317,7.72023179281619,9.63364282050889,5.386521968574,1.92872169879817,1.59111344219592,1.98963514568612,1.70225810500452,0.783966632586282,0.150196298563494,0.371391041215579,33.4123250885479
2020,nox,ie,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0.371391,1.783255,7.720232,9.633643,5.386522,1.928722,1.591113,1.989635,1.702258,0.783967,0.150196,0.371391,33.412325
2020,nox,ie,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nox,ie,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nox,ie,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nox,ie,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nox,ie,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
