Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2018,nmvoc,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0.293295236972849,0.293295236972849,0.293295236972849,0,0,0.0281591075205209,0.0261859966346605,0.0243577061417725,0.0231125640022464,0.0224206540838468,0.0219067349252399,0.0218451369072479,0.0213065043012805,0.0210771404253074,0.0250481625015075,0.0297164220086979,0.0281591075205209,0.293295236972849
2018,nmvoc,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.028159,0.026186,0.024358,0.023113,0.022421,0.021907,0.021845,0.021307,0.021077,0.025048,0.029716,0.028159,0.293296
2018,nmvoc,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,nmvoc,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,nmvoc,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,nmvoc,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,nmvoc,ie,B_Industry,3,02,sec02,Industry,Emissions_files,30.2603547245094,30.2601971463322,30.2603547245094,0.000157578177249422,0,2.46972475729316,2.41218785715508,2.53140739563046,2.53344957661035,2.46679529460282,2.51470681014452,2.50545176692915,2.50888663065037,2.56304151566608,2.6484220530457,2.63639873131172,2.46972475729316,30.2601971463326
2018,nmvoc,ie,B_Industry,,02,,Industry,NetCDF,,,,,,2.469725,2.412188,2.531407,2.53345,2.466795,2.514707,2.505452,2.508887,2.563042,2.648422,2.636399,2.469725,30.260199
2018,nmvoc,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,11.3359914364005,11.3356421385102,11.3359914364005,0.000349297890363469,0,1.38432870514117,1.37639595537234,1.22557666946221,1.02583839733037,0.790943632994387,0.571480711932881,0.481975630884779,0.499003486047757,0.609054396580237,0.837444670909868,1.14927117671298,1.38432870514117,11.3356421385102
2018,nmvoc,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,1.384329,1.376396,1.225577,1.025838,0.790944,0.571481,0.481976,0.499003,0.609054,0.837445,1.149271,1.384329,11.335643
2018,nmvoc,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,4.28514782688164,4.28514782688164,4.28514782688164,0,0,0.356260827114721,0.357484355801624,0.358458134567709,0.359032170221258,0.35906291008745,0.35851383886437,0.357629657352092,0.356657488919667,0.355627208841481,0.354965260730334,0.355195147266212,0.356260827114721,4.28514782688164
2018,nmvoc,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0.356261,0.357484,0.358458,0.359032,0.359063,0.358514,0.35763,0.356657,0.355627,0.354965,0.355195,0.356261,4.285147
2018,nmvoc,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,20.2184280923199,20.2183709499879,20.2184280923199,5.71423319601159e-05,0,1.66290345024496,1.66142882171416,1.67443507778437,1.68822981699933,1.69623874832661,1.70066204444534,1.70127016557243,1.69710141356439,1.69806166869706,1.69537194216788,1.67976435022615,1.66290345024496,20.2183709499876
2018,nmvoc,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,1.662903,1.661429,1.674435,1.68823,1.696239,1.700662,1.70127,1.697101,1.698062,1.695372,1.679764,1.662903,20.21837
2018,nmvoc,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,5.76793990818594,5.76793990818594,5.76793990818594,0,0,0.44540439613312,0.453459000564292,0.464654053141554,0.47722942560582,0.494927376021947,0.50872126941422,0.511356634305635,0.506506350444319,0.502157262180791,0.491292629205087,0.46682711503599,0.44540439613312,5.76793990818589
2018,nmvoc,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.445404,0.453459,0.464654,0.477229,0.494927,0.508721,0.511357,0.506506,0.502157,0.491293,0.466827,0.445404,5.767938
2018,nmvoc,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0.227144651993712,0.0506613635400139,0.167064937677762,0.116403574137754,0.0600797143159487,0.002710045933038,0.00271088790592199,0.00312145272375666,0.003972250952491,0.00513911023077004,0.00621721274798422,0.00659188659944779,0.00591883776242303,0.00476741904883144,0.00374207781563772,0.003060135886674,0.002710045933038,0.0506613635400139
2018,nmvoc,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.00271,0.002711,0.003121,0.003972,0.005139,0.006217,0.006592,0.005919,0.004767,0.003742,0.00306,0.00271,0.05066
2018,nmvoc,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0.1690898272531,0.169089080856092,0.1690898272531,7.4639700782232e-07,0,0.0118666603679605,0.0114716110575801,0.012233550539056,0.0124399244400446,0.0125702189985689,0.0144668139989868,0.0170067603339937,0.0186391903134428,0.0182116390741266,0.0155570389546689,0.0127590124097028,0.0118666603679605,0.169089080856092
2018,nmvoc,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0.011867,0.011472,0.012234,0.01244,0.01257,0.014467,0.017007,0.018639,0.018212,0.015557,0.012759,0.011867,0.169091
2018,nmvoc,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,0.467360043285243,0.43947387178191,0.444814229169539,0.00534035738762333,0.0225458141157259,0.0341573662888303,0.0340266365222442,0.0353622138260558,0.0368630759379239,0.0378057896456432,0.0381697705203496,0.0382421719676726,0.0376864770803736,0.0380890893782752,0.0383273449864622,0.0365865693392505,0.0341573662888303,0.439473871781911
2018,nmvoc,ie,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.034157,0.034027,0.035362,0.036863,0.037806,0.03817,0.038242,0.037686,0.038089,0.038327,0.036587,0.034157,0.439473
2018,nmvoc,ie,J_Waste,9,10,sec10,Waste,Emissions_files,0.494358629174177,0.494358579773875,0.494358579773875,0,4.9400301787624e-08,0.0411966520363989,0.0411966692335914,0.0411966469233963,0.0411965966095893,0.0411965306004032,0.0411964619519537,0.0411964104229191,0.0411964035369262,0.0411964454582091,0.0411965171649838,0.041196593799107,0.0411966520363989,0.494358579773877
2018,nmvoc,ie,J_Waste,,10,,Waste,NetCDF,,,,,,0.041197,0.041197,0.041197,0.041197,0.041197,0.041196,0.041196,0.041196,0.041196,0.041197,0.041197,0.041197,0.49436
2018,nmvoc,ie,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,39.0629395679706,39.0629395679706,39.0629395679706,0,0,6.07119147056431,5.06105141370257,3.34876899810501,1.5602516086054,0.663961609013422,0.694971370129678,0.678984944297219,0.967601336126921,2.67595768579969,4.99669679828787,6.27231086277334,6.07119147056431,39.0629395679697
2018,nmvoc,ie,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,6.071191,5.061051,3.348769,1.560252,0.663962,0.694971,0.678985,0.967601,2.675958,4.996697,6.272311,6.071191,39.062939
2018,nmvoc,ie,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,4.68496199649712,4.68496199649712,4.68496199649712,0,0,0.078386535684784,0.437332035923113,0.711777433331462,0.621003151367824,0.353705392587027,0.170711392153053,0.183930282112537,0.861856895315201,0.872460746483208,0.305895123528079,0.00951647232602777,0.078386535684784,4.6849619964971
2018,nmvoc,ie,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0.078387,0.437332,0.711777,0.621003,0.353705,0.170711,0.18393,0.861857,0.872461,0.305895,0.009516,0.078387,4.684961
2018,nmvoc,ie,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,nmvoc,ie,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,nmvoc,ie,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,nmvoc,ie,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,nmvoc,ie,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,nmvoc,ie,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,nmvoc,ie,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,nmvoc,ie,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,nmvoc,ie,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,nmvoc,ie,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,nmvoc,sea,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0,0,1.08848540346731e-05,1.08848540346731e-05,0,9.91715669693353e-07,9.4716989480939e-07,9.09262186834756e-07,8.67497928938001e-07,8.47601444321829e-07,8.64911720079358e-07,8.6184990141224e-07,8.57953371686759e-07,8.50245556709439e-07,9.0389444004582e-07,9.91036250448796e-07,9.91715669693353e-07,1.08848540346731e-05
2018,nmvoc,sea,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.2e-05
2018,nmvoc,sea,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,nmvoc,sea,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,nmvoc,sea,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,nmvoc,sea,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,nmvoc,sea,B_Industry,3,02,sec02,Industry,Emissions_files,0,0,0.312884373509398,0.312884373509398,0,0.0249689110771506,0.0255436876664022,0.0271292861230151,0.0263935086593688,0.0256916810049786,0.0268655837185437,0.0257580313737806,0.0252038381303364,0.0261683154354151,0.0273609331749016,0.0268316860683552,0.0249689110771506,0.312884373509398
2018,nmvoc,sea,B_Industry,,02,,Industry,NetCDF,,,,,,0.024969,0.025544,0.027129,0.026394,0.025692,0.026866,0.025758,0.025204,0.026168,0.027361,0.026832,0.024969,0.312886
2018,nmvoc,sea,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,0,0,0.000392516964953884,0.000392516964953884,0,4.78942844977376e-05,4.76553365755689e-05,4.25100668065947e-05,3.5561692868047e-05,2.7370504082776e-05,1.97983265880037e-05,1.66783466168298e-05,1.72431162838514e-05,2.10768507312054e-05,2.90253260711093e-05,3.98088293344225e-05,4.78942844977376e-05,0.000392516964953884
2018,nmvoc,sea,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,4.8e-05,4.8e-05,4.3e-05,3.6e-05,2.7e-05,2e-05,1.7e-05,1.7e-05,2.1e-05,2.9e-05,4e-05,4.8e-05,0.000394
2018,nmvoc,sea,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0.299096874771353,0.299096874771353,0,0.0249318029771629,0.0249488204505258,0.0249582377456449,0.024955441743116,0.0249422055591465,0.0249249034678573,0.0249084290794782,0.0248954300495549,0.024890227863351,0.0248967177041742,0.0249128551541784,0.0249318029771629,0.299096874771353
2018,nmvoc,sea,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0.024932,0.024949,0.024958,0.024955,0.024942,0.024925,0.024908,0.024895,0.02489,0.024897,0.024913,0.024932,0.299096
2018,nmvoc,sea,E_Solvents,6,05,sec05,Solvents,Emissions_files,0,0,0.0011152777161527,0.0011152777161527,0,9.17254980825461e-05,9.17438762365727e-05,9.22837990947e-05,9.29488824009074e-05,9.35157724905063e-05,9.38550753317637e-05,9.39117456706057e-05,9.37847383054061e-05,9.3781072131202e-05,9.34584613932062e-05,9.25432969327405e-05,9.17254980825461e-05,0.0011152777161527
2018,nmvoc,sea,E_Solvents,,05,,Solvents,NetCDF,,,,,,9.2e-05,9.2e-05,9.2e-05,9.3e-05,9.4e-05,9.4e-05,9.4e-05,9.4e-05,9.4e-05,9.3e-05,9.3e-05,9.2e-05,0.001117
2018,nmvoc,sea,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0,0,1.22814448422377e-05,1.22814448422377e-05,0,9.46196857900261e-07,9.64933504465239e-07,9.89764072444237e-07,1.01657350424603e-06,1.05510196545382e-06,1.08552416773586e-06,1.0911138138067e-06,1.0793543522283e-06,1.06735036387952e-06,1.04487374789745e-06,9.94461634279971e-07,9.46196857900261e-07,1.22814448422377e-05
2018,nmvoc,sea,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.2e-05
2018,nmvoc,sea,G_Shipping,8,07,sec07,Shipping,Emissions_files,0,0,0.116403574137753,0.116403574137753,0,0.00622681686082024,0.00622875144461716,0.00717209779125509,0.00912695940125727,0.011808027991134,0.0142851619946737,0.0151460424052826,0.0135995919206435,0.0109540007990125,0.00859809531375501,0.00703121135448133,0.00622681686082024,0.116403574137753
2018,nmvoc,sea,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.006227,0.006229,0.007172,0.009127,0.011808,0.014285,0.015146,0.0136,0.010954,0.008598,0.007031,0.006227,0.116404
