Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2022,nox,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,7.4763021168652,7.4763021168652,7.4763021168652,0,0,0.666359289050043,0.671341414575651,0.58789081202172,0.650790146782518,0.639580364349901,0.580417623733308,0.6389575986592,0.599100594454338,0.544297213672652,0.635843770205695,0.655772272308126,0.605951017052048,7.4763021168652
2022,nox,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.666359,0.671341,0.587891,0.65079,0.63958,0.580418,0.638958,0.599101,0.544297,0.635844,0.655772,0.605951,7.476302
2022,nox,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nox,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nox,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nox,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nox,ie,B_Industry,3,02,sec02,Industry,Emissions_files,8.59882190810785,8.59873896445587,8.59882190810785,8.29436519803892e-05,0,0.733759058300248,0.721577511433926,0.76098839835436,0.735192181460991,0.714411895630215,0.728026565657269,0.690048801897593,0.614809835958604,0.675001008709798,0.737341866202099,0.740924674103955,0.746657166746914,8.59873896445597
2022,nox,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.733759,0.721578,0.760988,0.735192,0.714412,0.728027,0.690049,0.61481,0.675001,0.737342,0.740925,0.746657,8.59874
2022,nox,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,7.02290309593392,7.02229973006565,7.02290309593392,0.000603365868266367,0,0.944547124103809,0.900818090580498,0.902567251921435,0.817441399996025,0.595880963477839,0.495595713264353,0.192407747502631,0.165004219828013,0.313099880027,0.481602422536881,0.553901091295443,0.659433825531723,7.02229973006565
2022,nox,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,0.944547,0.900818,0.902567,0.817441,0.595881,0.495596,0.192408,0.165004,0.3131,0.481602,0.553901,0.659434,7.022299
2022,nox,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nox,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nox,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.00519872778781985,0.00519872778781985,0.00519872778781985,0,0,0.0003852996251248,0.000389200296245298,0.00041477136247967,0.000439042205007224,0.0004472769551505,0.000466346902850713,0.000466780310752992,0.000458978968511999,0.000468080534459823,0.000452477849977833,0.000416071586186503,0.000394401191072634,0.00519872778781999
2022,nox,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.000385,0.000389,0.000415,0.000439,0.000447,0.000466,0.000467,0.000459,0.000468,0.000452,0.000416,0.000394,0.005197
2022,nox,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,25.1666168518617,25.1666168518617,25.1666168518617,0,0,1.80900798251373,1.9013471370736,2.07553236044788,2.13429364062232,2.17836460075322,2.1804632179023,2.16577289785867,2.16577289785867,2.1804632179023,2.24971758382221,2.13429364062232,1.99158767448436,25.1666168518616
2022,nox,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,1.809008,1.901347,2.075532,2.134294,2.178365,2.180463,2.165773,2.165773,2.180463,2.249718,2.134294,1.991588,25.166618
