Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2022,pmco,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0.14907689836514,0.14907689836514,0.14907689836514,0,0,0.0132871537901458,0.0133864969960534,0.0117224982971006,0.0129767062716844,0.0127531840583922,0.0115734834882391,0.0127407661576538,0.0119460205103927,0.0108532452454088,0.0126786766539615,0.013076049477592,0.0120826174185157,0.14907689836514
2022,pmco,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.013287,0.013386,0.011722,0.012977,0.012753,0.011573,0.012741,0.011946,0.010853,0.012679,0.013076,0.012083,0.149076
2022,pmco,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,pmco,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,pmco,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,pmco,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,pmco,ie,B_Industry,3,02,sec02,Industry,Emissions_files,6.89122987163417,6.8912244595116,6.8912278444066,3.38489500213755e-06,2.02722757044408e-06,0.58805115387833,0.578288585894021,0.609873364666779,0.589199691288244,0.572545898844435,0.583457004238653,0.553020762875817,0.49272254885508,0.540961120071655,0.59092249740312,0.593793840927908,0.598387990567593,6.89122445951163
2022,pmco,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.588051,0.578289,0.609873,0.5892,0.572546,0.583457,0.553021,0.492723,0.540961,0.590922,0.593794,0.598388,6.891225
2022,pmco,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,0.0429349212972205,0.0429314706853501,0.0429349212972205,3.45061187043285e-06,0,0.00577457510048694,0.0055072336606497,0.0055179273182431,0.00499750264869309,0.00364297268685046,0.00302986965149018,0.00117630233528441,0.00100876836631965,0.00191416470923556,0.00294432039074221,0.00338632490460664,0.00403150891274752,0.0429314706853495
2022,pmco,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,0.005775,0.005507,0.005518,0.004998,0.003643,0.00303,0.001176,0.001009,0.001914,0.002944,0.003386,0.004032,0.042932
2022,pmco,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0.0138038531126068,0.0138038531126068,0.0138038531126068,0,0,0.00114341916616093,0.00115147141380995,0.00115147141380995,0.00114917077162452,0.00115032109271723,0.00114917077162452,0.00115147141380995,0.00115147141380995,0.00115147141380995,0.00115147141380995,0.00115147141380995,0.00115147141380995,0.0138038531126068
2022,pmco,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0.001143,0.001151,0.001151,0.001149,0.00115,0.001149,0.001151,0.001151,0.001151,0.001151,0.001151,0.001151,0.013799
2022,pmco,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.0254184075718597,0.0254184075718597,0.0254184075718597,0,0,0.00188386530482563,0.00190293705706801,0.00202796298843442,0.00214663166905328,0.00218689425712045,0.0022801339347496,0.00228225301833206,0.00224410951384738,0.00228861026907953,0.00221232326011019,0.0020343202391818,0.00192836606005774,0.0254184075718601
2022,pmco,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.001884,0.001903,0.002028,0.002147,0.002187,0.00228,0.002282,0.002244,0.002289,0.002212,0.002034,0.001928,0.025418
2022,pmco,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0.867778885705757,0.867778885705757,0.867778885705757,0,0,0.0623770346462955,0.0655610132129269,0.0715671545999821,0.0735933227787476,0.0751129489128246,0.075185312062065,0.0746787700173735,0.0746787700173735,0.075185312062065,0.0775732959870392,0.0735933227787476,0.0686726286303173,0.867778885705758
2022,pmco,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.062377,0.065561,0.071567,0.073593,0.075113,0.075185,0.074679,0.074679,0.075185,0.077573,0.073593,0.068673,0.867778
2022,pmco,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0.0145348136747391,0.00324178393231018,0.0106903588814012,0.00744857494909111,0.00384445479333814,0.000260488431336751,0.000255084107035161,0.000276431188026449,0.000277241836671687,0.000269405566434373,0.000283997242048677,0.000271297079939936,0.000239141350345463,0.000256975620540716,0.00028264616097328,0.000285348323124073,0.000283727025833601,0.00324178393231017
2022,pmco,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.00026,0.000255,0.000276,0.000277,0.000269,0.000284,0.000271,0.000239,0.000257,0.000283,0.000285,0.000284,0.00324
2022,pmco,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,pmco,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,pmco,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,0.00259522295857984,0.00197073781727672,0.00209033020607591,0.000119592388799287,0.000504892752503961,0.000158355526869611,0.000155070142494726,0.00016804741077553,0.000168540218431765,0.00016377641108818,0.000172646948900376,0.000164926295619388,0.000145378258588805,0.000156220027025936,0.000171825602806658,0.000173468294994098,0.000172482679681633,0.00197073781727671
2022,pmco,ie,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.000158,0.000155,0.000168,0.000169,0.000164,0.000173,0.000165,0.000145,0.000156,0.000172,0.000173,0.000172,0.00197
2022,pmco,ie,J_Waste,9,10,sec10,Waste,Emissions_files,0.000127300243499981,0.000127300243499981,0.000127300243499981,0,0,1.0608353624998e-05,1.0608353624998e-05,1.0608353624998e-05,1.0608353624998e-05,1.0608353624998e-05,1.0608353624998e-05,1.0608353624998e-05,1.0608353624998e-05,1.0608353624998e-05,1.0608353624998e-05,1.0608353624998e-05,1.0608353624998e-05,0.000127300243499976
2022,pmco,ie,J_Waste,,10,,Waste,NetCDF,,,,,,1.1e-05,1.1e-05,1.1e-05,1.1e-05,1.1e-05,1.1e-05,1.1e-05,1.1e-05,1.1e-05,1.1e-05,1.1e-05,1.1e-05,0.000132
