Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,co,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,12.6228912088577,12.6228912088577,12.6228912088577,0,0,1.12507235264288,1.13348410855049,0.992587197098015,1.09878561543159,1.07985916463947,0.979969563236599,1.07880769515102,1.01151364789014,0.918984332906425,1.07355034770876,1.10719737133921,1.0230798122631,12.6228912088577
2021,co,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,1.125072,1.133484,0.992587,1.098786,1.079859,0.97997,1.078808,1.011514,0.918984,1.07355,1.107197,1.02308,12.622891
2021,co,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,B_Industry,3,02,sec02,Industry,Emissions_files,9.59463984569468,9.59453166494493,9.59463984569468,0.000108180749751421,0,0.818733368741971,0.805141115549967,0.849116052347633,0.820332457352792,0.797145672495843,0.812337014298674,0.76996116611183,0.686009014043568,0.753170735698177,0.822731090269034,0.826728811796088,0.833125166239388,9.59453166494497
2021,co,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.818733,0.805141,0.849116,0.820332,0.797146,0.812337,0.769961,0.686009,0.753171,0.822731,0.826729,0.833125,9.594531
2021,co,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,81.3579582673711,81.3558770271036,81.3579582673711,0.00208124026746038,0,10.942919361002,10.4363027239186,10.4565673894019,9.47035366921282,6.90349604132351,5.74165522027886,2.22911320316708,1.91163344392809,3.62737512151744,5.57953789641214,6.41714406972353,7.63977888721822,81.3558770271042
2021,co,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,10.942919,10.436303,10.456567,9.470354,6.903496,5.741655,2.229113,1.911633,3.627375,5.579538,6.417144,7.639779,81.355876
2021,co,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.192111932803997,0.192111932803997,0.192111932803997,0,0,0.0158332251285966,0.0153849639520536,0.0157211598344607,0.0163455236160737,0.0165856635320785,0.0165856635320785,0.0155130385739233,0.0142643110106972,0.0153849639520536,0.0166817194984804,0.0169058500867523,0.0169058500867523,0.192111932804001
2021,co,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.015833,0.015385,0.015721,0.016346,0.016586,0.016586,0.015513,0.014264,0.015385,0.016682,0.016906,0.016906,0.192113
2021,co,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,16.6336389712251,16.6336389712251,16.6336389712251,0,0,1.20505479499748,1.26884365641278,1.37978080670023,1.41028852302926,1.43940952497971,1.43247595308674,1.41860880930084,1.41860880930084,1.42970252432959,1.4851710994733,1.41583538054365,1.32985908907087,16.6336389712253
2021,co,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,1.205055,1.268844,1.379781,1.410289,1.43941,1.432476,1.418609,1.418609,1.429703,1.485171,1.415835,1.329859,16.633641
2021,co,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0.862898424344843,0.192457147170771,0.634661967552469,0.442204820381731,0.228236456792393,0.0154645903036279,0.0151437481811459,0.0164110745649494,0.0164592008833217,0.0159939798057229,0.0168602535364241,0.0161062745485915,0.0141972639198243,0.0152560429240146,0.0167800430058035,0.0169404640670445,0.0168442114303,0.19245714717077
2021,co,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.015465,0.015144,0.016411,0.016459,0.015994,0.01686,0.016106,0.014197,0.015256,0.01678,0.01694,0.016844,0.192456
2021,co,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0.362041034429,0.362039313938344,0.362041034429,1.7204906556599e-06,0,0.0290910976607956,0.0284875479167956,0.0308715694055953,0.0309621018671952,0.0300869547383954,0.0317165390471951,0.0302981971487954,0.0267070761719959,0.0286987903271956,0.0315656516111952,0.0318674264831951,0.0316863615599952,0.362039313938345
2021,co,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0.029091,0.028488,0.030872,0.030962,0.030087,0.031717,0.030298,0.026707,0.028699,0.031566,0.031867,0.031686,0.36204
2021,co,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,1.60987881937317,1.545238802399,1.55761772652661,0.0123789241276038,0.0522610928465309,0.124165225098991,0.121589183084491,0.131764549041776,0.132150955343954,0.128415694422922,0.135371007862079,0.129317309127998,0.113989859141713,0.122490797789568,0.134726997358452,0.136015018365704,0.135242205761352,1.545238802399
2021,co,ie,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.124165,0.121589,0.131765,0.132151,0.128416,0.135371,0.129317,0.11399,0.122491,0.134727,0.136015,0.135242,1.545239
2021,co,ie,J_Waste,9,10,sec10,Waste,Emissions_files,0.144583862845169,0.144583745346537,0.144583745346537,0,1.1749863196253e-07,0.012048645445545,0.012048645445545,0.012048645445545,0.012048645445545,0.012048645445545,0.012048645445545,0.012048645445545,0.012048645445545,0.012048645445545,0.012048645445545,0.012048645445545,0.012048645445545,0.14458374534654
2021,co,ie,J_Waste,,10,,Waste,NetCDF,,,,,,0.012049,0.012049,0.012049,0.012049,0.012049,0.012049,0.012049,0.012049,0.012049,0.012049,0.012049,0.012049,0.144588
2021,co,ie,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,sea,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0,0,1.83936787555752e-05,1.83936787555752e-05,0,1.84135936238872e-06,1.72340206546365e-06,1.90110396732479e-06,1.70655102304579e-06,1.27608348491664e-06,1.39710460773587e-06,1.37718973942384e-06,1.1489347103091e-06,1.33582808985271e-06,1.46604069035441e-06,1.45072156088362e-06,1.76935945387602e-06,1.83936787555752e-05
2021,co,sea,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,2e-06,2e-06,2e-06,2e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2e-06,1.7e-05
2021,co,sea,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
