Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,nh3,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,B_Industry,3,02,sec02,Industry,Emissions_files,0.115214521345211,0.115211987892664,0.115214521345211,2.53345254689897e-06,0,0.00960099882006291,0.00960100417868364,0.00960100825603443,0.00960101054599803,0.00960100973367587,0.00960100446853034,0.00960099588544556,0.0096009888808659,0.00960098667403417,0.00960098861223965,0.00960099301703098,0.00960099882006291,0.115211987892664
2021,nh3,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.009601,0.009601,0.009601,0.009601,0.009601,0.009601,0.009601,0.009601,0.009601,0.009601,0.009601,0.009601,0.115212
2021,nh3,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,0.0873961878154996,0.0873894570737463,0.0873961878154996,6.73074175328637e-06,0,0.013245690207296,0.0133484565767027,0.011923937667802,0.0101170541861587,0.00677436310835234,0.0022560415784485,0.000144067898402531,0.000144067898402531,0.00133474308446774,0.00511337162075209,0.0097419730396651,0.013245690207296,0.0873894570737462
2021,nh3,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,0.013246,0.013348,0.011924,0.010117,0.006774,0.002256,0.000144,0.000144,0.001335,0.005113,0.009742,0.013246,0.087389
2021,nh3,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.0144606109305375,0.0144606109305375,0.0144606109305375,0,0,0.00120645387622036,0.00120668839262342,0.00120636687192735,0.00120578812226852,0.00120497321377743,0.00120397409234885,0.00120326013673989,0.00120308287863592,0.00120352199953107,0.00120446099098387,0.00120558647925984,0.00120645387622036,0.0144606109305369
2021,nh3,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.001206,0.001207,0.001206,0.001206,0.001205,0.001204,0.001203,0.001203,0.001204,0.001204,0.001206,0.001206,0.01446
2021,nh3,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0.466069504015659,0.466069504015659,0.466069504015659,0,0,0.0312451861920232,0.0289844106781499,0.0324953659819517,0.0373156917410407,0.0410765121429833,0.0435165679265709,0.0447193853436649,0.0466771022782295,0.0459322734799588,0.0436465270899195,0.0392152949691441,0.0312451861920232,0.46606950401566
2021,nh3,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.031245,0.028984,0.032495,0.037316,0.041077,0.043517,0.044719,0.046677,0.045932,0.043647,0.039215,0.031245,0.466069
2021,nh3,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
