Area,iso_code,Pollutant,data_source,emis_y,inv_y,agg,time_res,sec_num,sec_name,emis_t_tot_ncoutput,t1,tsum,tot_tres_ratio
GB,27,voc,NetCDF_output,2020,2024,allISO,annual,sec01,A_PublicPower,3995.9657119938,3995.9657119938,3995.9657119938,1
GB,27,voc,NetCDF_output,2020,2024,allISO,annual,sec02,B_Industry,153350.084556156,153350.084556156,153350.084556156,1
GB,27,voc,NetCDF_output,2020,2024,allISO,annual,sec03,C_OtherStationaryComb,28398.9103906689,28398.9103906689,28398.9103906689,1
GB,27,voc,NetCDF_output,2020,2024,allISO,annual,sec04,D_Fugitive,39990.8440480662,39990.8440480662,39990.8440480662,1
GB,27,voc,NetCDF_output,2020,2024,allISO,annual,sec05,E_Solvents,333319.7580199,333319.7580199,333319.7580199,1
GB,27,voc,NetCDF_output,2020,2024,allISO,annual,sec06,F_RoadTransport,29126.5640887137,29126.5640887137,29126.5640887137,1
GB,27,voc,NetCDF_output,2020,2024,allISO,annual,sec07,G_Shipping,0,0,0,
GB,27,voc,NetCDF_output,2020,2024,allISO,annual,sec08,H_Aviation,0,0,0,
GB,27,voc,NetCDF_output,2020,2024,allISO,annual,sec09,I_Offroad,23692.9155678729,23692.9155678729,23692.9155678729,1
GB,27,voc,NetCDF_output,2020,2024,allISO,annual,sec10,J_Waste,34048.8783132972,34048.8783132972,34048.8783132972,1
GB,27,voc,NetCDF_output,2020,2024,allISO,annual,sec11,K_AgriLivestock,129388.350975418,129388.350975418,129388.350975418,1
GB,27,voc,NetCDF_output,2020,2024,allISO,annual,sec12,L_AgriOther,0,0,0,
GB,27,voc,NetCDF_output,2020,2024,allISO,annual,sec13,M_Other,93964.2097518229,93964.2097518229,93964.2097518229,1
IE,14,voc,NetCDF_output,2020,2024,allISO,annual,sec01,A_PublicPower,285.909301290987,285.909301290987,285.909301290987,1
IE,14,voc,NetCDF_output,2020,2024,allISO,annual,sec02,B_Industry,29976.3665021205,29976.3665021205,29976.3665021205,1
IE,14,voc,NetCDF_output,2020,2024,allISO,annual,sec03,C_OtherStationaryComb,10535.5099811994,10535.5099811994,10535.5099811994,1
IE,14,voc,NetCDF_output,2020,2024,allISO,annual,sec04,D_Fugitive,3572.807587713,3572.807587713,3572.807587713,1
IE,14,voc,NetCDF_output,2020,2024,allISO,annual,sec05,E_Solvents,17321.1213724069,17321.1213724069,17321.1213724069,1
IE,14,voc,NetCDF_output,2020,2024,allISO,annual,sec06,F_RoadTransport,3991.52167092825,3991.52167092825,3991.52167092825,1
IE,14,voc,NetCDF_output,2020,2024,allISO,annual,sec07,G_Shipping,41.240684262014,41.240684262014,41.240684262014,1
IE,14,voc,NetCDF_output,2020,2024,allISO,annual,sec08,H_Aviation,47.9954326633124,47.9954326633124,47.9954326633124,1
IE,14,voc,NetCDF_output,2020,2024,allISO,annual,sec09,I_Offroad,344.01226342067,344.01226342067,344.01226342067,1
IE,14,voc,NetCDF_output,2020,2024,allISO,annual,sec10,J_Waste,439.903599958971,439.903599958971,439.903599958971,1
IE,14,voc,NetCDF_output,2020,2024,allISO,annual,sec11,K_AgriLivestock,39925.6034818428,39925.6034818428,39925.6034818428,1
IE,14,voc,NetCDF_output,2020,2024,allISO,annual,sec12,L_AgriOther,4694.71863981795,4694.71863981795,4694.71863981795,1
IE,14,voc,NetCDF_output,2020,2024,allISO,annual,sec13,M_Other,0,0,0,
SEA,171,voc,NetCDF_output,2020,2024,allISO,annual,sec01,A_PublicPower,0.0136105095443781,0.0136105095443781,0.0136105095443781,1
SEA,171,voc,NetCDF_output,2020,2024,allISO,annual,sec02,B_Industry,341.937279529094,341.937279529094,341.937279529094,1
SEA,171,voc,NetCDF_output,2020,2024,allISO,annual,sec03,C_OtherStationaryComb,0.382753429763056,0.382753429763056,0.382753429763056,1
SEA,171,voc,NetCDF_output,2020,2024,allISO,annual,sec04,D_Fugitive,190.568573941244,190.568573941244,190.568573941244,1
SEA,171,voc,NetCDF_output,2020,2024,allISO,annual,sec05,E_Solvents,2.12758615438486,2.12758615438486,2.12758615438486,1
SEA,171,voc,NetCDF_output,2020,2024,allISO,annual,sec06,F_RoadTransport,0.034943495214975,0.034943495214975,0.034943495214975,1
SEA,171,voc,NetCDF_output,2020,2024,allISO,annual,sec07,G_Shipping,94.7578729863653,94.7578729863653,94.7578729863653,1
SEA,171,voc,NetCDF_output,2020,2024,allISO,annual,sec08,H_Aviation,0.00021186257202261,0.00021186257202261,0.00021186257202261,1
SEA,171,voc,NetCDF_output,2020,2024,allISO,annual,sec09,I_Offroad,970.646071491026,970.646071491026,970.646071491026,1
SEA,171,voc,NetCDF_output,2020,2024,allISO,annual,sec10,J_Waste,0.537932268025543,0.537932268025543,0.537932268025543,1
SEA,171,voc,NetCDF_output,2020,2024,allISO,annual,sec11,K_AgriLivestock,2.09704638476796,2.09704638476796,2.09704638476796,1
SEA,171,voc,NetCDF_output,2020,2024,allISO,annual,sec12,L_AgriOther,0,0,0,
SEA,171,voc,NetCDF_output,2020,2024,allISO,annual,sec13,M_Other,2.35190909961602,2.35190909961602,2.35190909961602,1
